qd1,q1a,q1b,q1c,q1d,q1f,q1g,q2a,q2b,q2c,q2d,q3,q4,q5,q6a,q6b,q6c,q6d,q6e,q6f,q7,q8,qgs1,qgs2,qgs3,qgs4,qd4,lv1,lv3,lv4,lv4a,lv5,lv6,lv6a,lv7,q9,q9a,q10,q11a,q11b,q12a,q12b,q12c,q12d,q13a,q13b,q13c,q13d,qp1,q14,q15,ccq16a,bbq16a,ccq16b,bbq16b,q17,q18a,q18b,q18c,q18e,q18f,q18g,q18h,q19,q24,q24a,q24b,q25,q25a,q25b,q26a,q26b,q26c,q26d,q26e,q26f,q26g,q26h,q26i,q26j,q26k,q26l,q26m,q27a,q27b,q27c,q27d,q28,q29,q31,q32,q33,q33a,q33b,q35,q36a,q36b,q36c,qp2,qp3,qp4,qd6,qd10,qd11,qd12,qd13,qd14,qd17,qd18,qd21,qd34c,qd34l,weight
Registered,Favorable,No Opinion/DK Person,No Opinion/DK,Favorable,No Opinion/DK Person,Unfavorable,Neither Warm Nor Cold,10,60,DK,C,D,Dont know,Disapprove,Approve,Disapprove,Dont know,Dont know,Dont know,Right Direction,The economy and jobs,No,999,Republicans,Keep government open,Liberal,Sometime last year,Oct 16,Very Closely,Yes,Very Likely,Somewhat Closely,Yes,Somewhat likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,More liberal,No,No,No,Yes,Yes,DK,No,DK,No,Someone else, ,999,999,999,999,Not very likely,Don't know,Don't know,Don't know,Don't know,Buono,Don't know,Don't know,Christie,Somewhere in between, , ,Somewhere in between, , ,Very well,Not at all,Not at all,Somewhat well,Don't know,Somewhat well,Very well,Don't know,Somewhat well,Somewhat well,Very well,Somewhat well,Don't know,No,No,No,No,Disagree,Accept Decision,DK,The voters,Oppose, ,Always opposed,Not an important issue at all,No,No,No,Strongly Agree,Strongly Agree,Disagree, ,Protestant,No,Almost every week,No, ,No, , , ,Only use landline,.593960316334289
Registered,Favorable,Favorable,No Opinion/DK,Favorable,No Opinion/DK Person,Unfavorable,Neither Warm Nor Cold,DK,60,DK,B,B,Disapprove,Disapprove,Dont know,Dont know,Approve,Approve,Dont know,Wrong Track,"Taxes, including property taxes",Yes,Affects job/business of family member or friend,Republicans,Keep government open,Moderate,Earlier this year,Other date in october,Not too Closely,No,Somewhat likely,Somewhat Closely,No,Somewhat likely,Someone Else, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,More conservative,No,No,No,No,DK,DK,DK,DK,No,Someone else, ,999,999,999,999,Not at all likely,Don't know,Christie,Don't know,Buono,Don't know,Christie,Don't know,Christie,Somewhere in between, , ,Liberal,DK, ,Very well,Very well,Very well,Somewhat well,Somewhat well,Very well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,No,No,No,No,Agree,Accept Decision,Federal government,The voters,Support,Always supported, ,Not an important issue at all,No,Yes,Yes,Agree,Disagree,Disagree, ,Catholic,No,Seldom,No, ,No, , , ,Only use landline,1.54756465393139
Registered,Unfavorable,Unfavorable,Unfavorable,Favorable,Favorable,Favorable,Neither Warm Nor Cold,20,60,75,D,C,Approve,Disapprove,Approve,Disapprove,Approve,Approve,Disapprove,Right Direction,"Taxes, including property taxes",No,999,President Obama,Keep government open,Moderate,Sometime last year,Oct 16,Somewhat Closely,Yes,Very Likely,Not too Closely,Yes,Very Likely,Lonegan, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,More conservative,No,No,Yes,No,No,No,Yes,Yes,Yes,Someone else, ,999,999,999,999,Not very likely,Christie,Christie,Christie,Buono,Don't know,Christie,Christie,Christie,Somewhere in between, , ,Somewhere in between, , ,Very well,Very well,Very well,Somewhat well,Somewhat well,Very well,Very well,Somewhat well,Somewhat well,Somewhat well,Very well,Very well,Very well,No,No,No,No,Disagree,Appeal,Each state individually,The voters,Support,Always supported, ,Somewhat important issue,No,Yes,Yes,Neither Agree nor Disagree,Disagree,Agree, ,Protestant,Yes,About once/month,Yes,No,No, , , ,Cell in Household (reached on LL),.746638453368571
Registered,Favorable,Favorable,No Opinion/DK,Favorable,Favorable,Unfavorable,70,DK,90,10,B,B,Approve,Disapprove,Approve,Disapprove,Disapprove,Approve,Approve,Right Direction,Education and Schools,No,999,Republicans,Keep government open,Liberal,Sometime last year,DK,Not too Closely,No,Somewhat likely,Not too Closely,No,Not very likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,About right,No,No,No,Yes,No,No,No,No,No,Someone else, ,999,999,999,999,Not at all likely,Christie,Don't know,Christie,Christie,Don't know,Christie,Christie,Christie,Somewhere in between, , ,DK, , ,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Not at all,Very well,Very well,Somewhat well,Somewhat well,Very well,Somewhat well,Somewhat well,Very well,No,No,No,No,Disagree,Appeal,Federal government,The voters,Support,Changed mind, ,Not an important issue at all,Yes,Yes,Yes,Neither Agree nor Disagree,Agree,Disagree, ,Atheist, ,About once/month,No, ,Yes, , , ,Cell in Household (reached on LL),2.34071523572263
Registered,Favorable,No Opinion/DK Person,No Opinion/DK,No Opinion/DK Person,No Opinion/DK Person,Unfavorable,Very Cold,88,DK,Very Cold,A,Dont know,Disapprove,Disapprove,Approve,Disapprove,Disapprove,Dont know,Disapprove,DK,Crime and Drugs,No,999,Republicans,Don't know,Moderate,Earlier this year,Nov 5,DK,DK,DK,DK,No,Very Likely,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,No,Someone else, ,999,999,999,999,DK,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Dont know/Not sure,DK, , ,DK, , ,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,DK,DK,DK,DK,DK, , ,DK,Yes,Yes,No,Don't Know,Don't Know,Don't Know, ,Don't know, ,Never,No, ,No, , , ,Refused (VOL),3.46474855426641
Registered,Unfavorable,No Opinion/DK Person,Unfavorable,Unfavorable,Favorable,Favorable,Neither Warm Nor Cold,Very Cold,Very Cold,75,F,C,Approve,Disapprove,Approve,Disapprove,Approve,Disapprove,Disapprove,Wrong Track,"Taxes, including property taxes",No,999,President Obama,Did the right thing shutting down,Conservative,Earlier this year,Oct 16,Somewhat Closely,No,Very Likely,Somewhat Closely,No,Very Likely,Lonegan, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,About right,No,No,No,No,No,No,No,Yes,No,Someone else, ,999,999,999,999,Not at all likely,Christie,Christie,Christie,Buono,Christie,Christie,Christie,Christie,Somewhere in between, , ,Liberal,Very Liberal, ,Very well,Very well,Very well,Somewhat well,Somewhat well,Very well,Somewhat well,Somewhat well,Very well,Not at all,Very well,Very well,Somewhat well,No,Don't know,No,No,Disagree,Appeal,Each state individually,The voters,Oppose, ,Always opposed,Not an important issue at all,No,Yes,No,Agree,Agree,Disagree, ,Some other religion, ,At least once/week,Yes,Yes,No, , , ,Cell in Household (reached on LL),.746638453368571
Registered,Favorable,Favorable,No Opinion/DK,Favorable,No Opinion/DK Person,Unfavorable,5,DK,75,DK,A,C,Disapprove,Approve,Approve,Disapprove,Approve,Disapprove,Disapprove,Wrong Track,The economy and jobs, ,999, , ,Liberal,Earlier this year,Oct 16,Very Closely,Yes,Very Likely,Very Closely,Yes,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,More conservative,No,No,Yes,Yes,Yes,Yes,No,No,No,Someone else, ,999,999,999,999,Not at all likely,Neither,Buono,Neither,Neither,Christie,Neither,Neither, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Refused, , ,Landline in Household [reached on Cell], ,.686577212573242
Registered,Favorable,No Opinion/DK Person,No Opinion/DK,No Opinion/DK Person,No Opinion/DK Person,No Opinion/DK Person,15,Neither Warm Nor Cold,15,15,A,Dont know,Dont know,Dont know,Dont know,Dont know,Dont know,Dont know,Disapprove,DK,Crime and Drugs,No,999,Republicans,Don't know, ,Earlier this year,Oct 16,Not at all Closely,No,Very Likely,Not at all Closely,No,DK,DK,Booker,DK,DK,DK,No,No,No,No,No,DK,No,DK,No,Someone else, ,999,999,999,999,Not at all likely,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Dont know/Not sure,Somewhere in between, , ,DK, , ,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,No,No,No,No,Disagree,DK,Federal government,The state legislature,Oppose, ,Always opposed,Not an important issue at all,No,No,No,Don't Know,Strongly Disagree,Strongly Agree, ,Some other religion, ,At least once/week,Yes,Yes,No, , , ,Cell in Household (reached on LL),1.32978169414955
Registered,No Opinion/DK Person,Unfavorable,No Opinion/DK,No Opinion/DK Person,Favorable,Favorable,55,Neither Warm Nor Cold,40,85,B,C,Disapprove,Approve,Disapprove,Disapprove,Disapprove,Approve,Disapprove,Wrong Track,Government spending,No,999,Republicans,Keep government open,Moderate,Before last year,Oct 16,Somewhat Closely,No,Very Likely,Somewhat Closely,Yes,Very Likely,Lonegan, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,More conservative,No,DK,Yes,Yes,No,No,Yes,Yes,Yes,Someone else, ,999,999,999,999,Somewhat likely,Christie,Christie,Buono,Buono,Buono,Christie,Christie,Christie,Somewhere in between, , ,Liberal,Very Liberal, ,Somewhat well,Somewhat well,Very well,Somewhat well,Not at all,Very well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Very well,Very well,Very well,Yes,No,No,Yes,Disagree,Appeal,Each state individually,The voters,Oppose, ,Changed mind,One of few very important issues,No,Yes,No,Agree,Neither Agree nor Disagree,Strongly Agree, ,Protestant,Yes,Seldom,No, ,No, , , ,Only use landline,1.54756465393139
Registered,Unfavorable,No Opinion/DK Person,Unfavorable,Unfavorable,No Opinion/DK Person,Unfavorable,55,Very Cold,Very Cold,Neither Warm Nor Cold,F,C,Dont know,Disapprove,Disapprove,Disapprove,Disapprove,Disapprove,Dont know,Wrong Track,The economy and jobs,Yes,Personal finances and spending,All to blame/everyone's fault,Keep government open,Conservative,Voted by Mail,Oct 16,Somewhat Closely,No,Aleady voted,Somewhat Closely,No,Aleady voted,Someone Else, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,More conservative,No,No,No,No,No,No,No,No,No,Someone else, ,999,999,999,999,Not at all likely,Neither,Neither,Neither,Buono,Neither,Neither,Neither,Christie,Somewhere in between, , ,Liberal,Very Liberal, ,Somewhat well,Very well,Very well,Not at all,Somewhat well,Somewhat well,Very well,Don't know,Somewhat well,Somewhat well,Very well,Not at all,Very well,Yes,Yes,No,No,Agree,Accept Decision,Federal government,The courts,DK, , ,Not an important issue at all,Yes,Yes,No,Strongly Agree,Agree,Neither Agree nor Disagree, ,Catholic,No,At least once/week,No, ,No, , , ,Cell in Household (reached on LL),.818728375066375
Registered,Unfavorable,No Opinion/DK Person,Unfavorable,No Opinion/DK Person,No Opinion/DK Person,Unfavorable,Very Cold,Very Cold,Very Cold,Very Cold,F,F,Disapprove,Disapprove,Disapprove,Disapprove,Disapprove,Disapprove,Disapprove,Wrong Track,The economy and jobs,Dont know/Not sure,999,All to blame/everyone's fault,Keep government open,Liberal,Sometime last year,Oct 16,Very Closely,Yes,Very Likely,Very Closely,Yes,Very Likely,Someone Else, ,DK,About right,DK,Yes,No,No,No,Yes,No,No,No,No,Someone else, ,999,999,999,999,Not at all likely,Neither,Neither,Neither,Neither,Neither,Neither,Neither,Christie,Refused, , ,Refused, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Don't know,No,Don't know,Don't know,Refused,Accept Decision,Refused,Refused,Refused, , ,Refused,No,No,No,Refused,Refused,Refused, ,Refused, ,Refused,Yes,No,Refused, , , ,Refused (VOL),.719914951241497
Registered,Favorable,Favorable,No Opinion/DK,Favorable,No Opinion/DK Person,Unfavorable,Neither Warm Nor Cold,Neither Warm Nor Cold,75,Very Cold,B,C,Refused,Disapprove,Approve,Approve,Disapprove,Dont know,Dont know,Right Direction,Education and Schools,No,999,Republicans,Keep government open,Liberal,Earlier this year,Oct 16,Somewhat Closely,No,Very Likely,Not too Closely,No,Very Likely,Booker, ,DK,About right,More conservative,No,No,No,Yes,No,Yes,No,No,No,Not vote, ,999,999,999,999, , , , , , , , , ,Conservative, ,Somewhat Conservative,DK, , ,Very well,Somewhat well,Very well,Not at all,Somewhat well,Very well,Very well,Very well,Somewhat well,Somewhat well,Very well,Somewhat well,Very well,No,No,No,Yes,Disagree,Appeal,Federal government,The voters,Oppose, ,Refused,Not an important issue at all,No,No,No,Strongly Disagree,Strongly Disagree,Strongly Agree, ,Protestant,Yes,Almost every week,Yes,Yes,No, , , ,Cell in Household (reached on LL),1.0875941191611
Registered,Favorable,Favorable,No Opinion/DK,Favorable,No Opinion/DK Person,Unfavorable,70,Neither Warm Nor Cold,60,20,B,B,Approve,Disapprove,Approve,Disapprove,Dont know,Dont know,Dont know,Right Direction,The economy and jobs,No,999,Republicans,Keep government open,Moderate,Sometime last year,Other date in october,Very Closely,No,Somewhat likely,Not too Closely,No,Not very likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,More conservative,No,No,DK,No,Yes,No,No,No,No,Not vote, ,999,999,999,999, , , , , , , , , ,Conservative, ,Somewhat Conservative,DK, , ,Very well,Very well,Not at all,Somewhat well,Very well,Somewhat well,Very well,Very well,Not at all,Somewhat well,Very well,Somewhat well,Very well,Yes,No,No,No,Disagree,Accept Decision,Federal government,The courts,Support,Changed mind, ,Not an important issue at all,Yes,Yes,Yes,Disagree,Disagree,Agree, ,Catholic,No,Seldom,Yes,Yes,No, , , ,Cell in Household (reached on LL),.593960316334289
Registered,Unfavorable,Favorable,No Opinion/DK,No Opinion/DK Person,No Opinion/DK Person,No Opinion/DK Person,60,DK,DK,DK,C,B,Approve,Approve,Approve,Approve,Disapprove,Dont know,Approve,Right Direction,Education and Schools,No,999,President Obama,Did the right thing shutting down,Conservative,Sometime last year,Other date in November,Not at all Closely,No,Not very likely,Not at all Closely,No,Somewhat likely,Not Vote, , , , , , , , , , , , , ,Not vote, ,999,999,999,999, , , , , , , , , ,Conservative, ,Somewhat Conservative,DK, , ,Not at all,Don't know,Don't know,Don't know,Not at all,Not at all,Somewhat well,Somewhat well,Somewhat well,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Agree,Accept Decision,Each state individually,The courts,Support,Always supported, ,Not an important issue at all,No,Yes,Yes,Agree,Strongly Agree,Disagree, ,Jewish, ,Seldom,No, ,No, , , ,Cell in Household (reached on LL),1.37036704882934
Registered,Unfavorable,No Opinion/DK Person,Unfavorable,Unfavorable,No Opinion/DK Person,Unfavorable,Very Cold,Very Cold,Very Cold,Very Cold,F,F,Approve,Approve,Refused,Approve,Disapprove,Approve,Approve,Right Direction,Education and Schools,No,999,All to blame/everyone's fault,Keep government open,Liberal,Earlier this year,Other date in November,Somewhat Closely,Yes,Very Likely,Somewhat Closely,Yes,Very Likely,Not Vote, , , , , , , , , , , , , ,Not vote, ,999,999,999,999, , , , , , , , , ,Conservative, ,Very Conservative,Conservative, ,Somewhat Conservative,Not at all,Very well,Very well,Not at all,Very well,Somewhat well,Very well,Somewhat well,Somewhat well,Very well,Very well,Very well,Very well,No,No,No,No,Agree,Accept Decision,Federal government,The voters,Support,Changed mind, ,Not an important issue at all,No,No,DK,Agree,Agree,Agree, ,Jewish, ,About once/month,No, ,No, , , ,Cell in Household (reached on LL),.593960316334289
Registered,Unfavorable,Favorable,No Opinion/DK,No Opinion/DK Person,No Opinion/DK Person,No Opinion/DK Person,70,DK,DK,DK,D,B,Approve,Disapprove,Disapprove,Dont know,Approve,Disapprove,Approve,Wrong Track,The economy and jobs,No,999,President Obama,Did the right thing shutting down,Conservative,Sometime last year,Oct 16,Not at all Closely,No,Will not vote,Not at all Closely,No,Somewhat likely, , , , , , , , , , , , , , ,Not vote, ,999,999,999,999, , , , , , , , , ,Somewhere in between, , ,DK, , ,Somewhat well,Somewhat well,Very well,Not at all,Not at all,Very well,Don't know,Somewhat well,Very well,Very well,Somewhat well,Somewhat well,Very well,No,No,No,No,Agree,Accept Decision,Each state individually,The voters,DK, , ,Not an important issue at all,Yes,Yes,No,Agree,Disagree,Agree, ,Protestant,No,Seldom,No, ,No, , ,Landline in Household [reached on Cell], ,1.24970474341046
Registered,No Opinion/DK Person,Unfavorable,Unfavorable,No Opinion/DK Person,Unfavorable,Unfavorable,40,30,Neither Warm Nor Cold,Neither Warm Nor Cold,C,Refused,Disapprove,Disapprove,Approve,Disapprove,Disapprove,Disapprove,Approve,DK,"Taxes, including property taxes",Yes,Closing of national parks and monuments,All to blame/everyone's fault,Did the right thing shutting down,Moderate,Earlier this year,Other date in November,Not too Closely,Yes,Very Likely,Very Closely,Yes,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,More conservative,No,No,No,Yes,Yes,Yes,No,No,Yes,Not vote, ,999,999,999,999, , , , , , , , , ,Conservative, ,Very Conservative,Somewhere in between, , ,Very well,Very well,Very well,Somewhat well,Not at all,Very well,Somewhat well,Somewhat well,Not at all,Not at all,Very well,Not at all,Very well,No,Yes,No,Yes,Agree,Accept Decision,Each state individually,The voters,Support,Always supported, ,Somewhat important issue,No,Yes,Yes,Disagree,Disagree,Agree, ,Refused, ,Seldom,No, ,No, , , ,Cell in Household (reached on LL),.621148028188278
Registered,Favorable,Unfavorable,No Opinion/DK,Unfavorable,Unfavorable,Unfavorable,45,45,70,Very Cold,B,C,Disapprove,Disapprove,Approve,Disapprove,Refused,Refused,Approve,Refused,"Taxes, including property taxes",No,999,Republicans,Keep government open,Liberal,Earlier this year,Other date in october,Very Closely,Yes,Very Likely,Very Closely,No,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,More conservative,No,No,Yes,Yes,Yes,Yes,No,No,Refused,Not vote, ,999,999,999,999, , , , , , , , , ,Conservative, ,Somewhat Conservative,Liberal,Very Liberal, ,Very well,Somewhat well,Very well,Somewhat well,Somewhat well,Very well,Very well,Somewhat well,Somewhat well,Not at all,Very well,Somewhat well,Very well,No,No,No,No,Agree,Accept Decision,Federal government,The courts,Support,Always supported, ,Somewhat important issue,No,No,DK,Refused,Refused,Refused, ,Jewish, ,At least once/week,No, ,No, , , ,Cell in Household (reached on LL),.818728375066375
Registered,Favorable,Favorable,Favorable,Favorable,No Opinion/DK Person,Unfavorable,90,70,75,DK,A,C,Approve,Disapprove,Approve,Approve,Approve,Approve,Dont know,Right Direction,The economy and jobs,No,999,Republicans,Did the right thing shutting down,Moderate,Sometime last year,Oct 16,Very Closely,No,Somewhat likely,Not too Closely,No,Somewhat likely,Refused,Refused,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,More conservative,Refused,Refused,DK,DK,DK,DK,DK,DK,No,Don't know, ,999,999,999,999, ,Buono,Buono,Christie,Buono,Buono,Buono,Christie,Christie,Somewhere in between, , ,Somewhere in between, , ,Not at all,Very well,Not at all,Very well,Somewhat well,Not at all,Very well,Not at all,Very well,Don't know,Not at all,Somewhat well,Very well,Yes,Yes,Yes,No,Agree,Appeal,Each state individually,The voters,Oppose, ,Always opposed,Not an important issue at all,No,No,No,Strongly Agree,Strongly Agree,Disagree, ,Some other religion, ,About once/month,Yes,Yes,No, , , ,Cell in Household (reached on LL),.712063205840865
Registered,Favorable,Favorable,No Opinion/DK,Favorable,No Opinion/DK Person,Unfavorable,60,Neither Warm Nor Cold,80,Neither Warm Nor Cold,B,D,Disapprove,Disapprove,Disapprove,Approve,Disapprove,Approve,Approve,Right Direction,The economy and jobs,No,999,Republicans,Keep government open,Liberal,Earlier this year,Oct 16,Somewhat Closely,No,Very Likely,Somewhat Closely,No,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,DK,More conservative,No,No,No,No,No,Yes,No,No,No,Don't know, ,999,999,999,999, ,Don't know,Christie,Buono,Buono,Buono,Christie,Don't know,Christie,Conservative, ,Very Conservative,Liberal,Somewhat Liberal, ,Somewhat well,Very well,Somewhat well,Somewhat well,Not at all,Very well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Not at all,Very well,No,No,No,No,Agree,Accept Decision,Federal government,The voters,Support,Changed mind, ,Somewhat important issue,DK,No,Yes,Disagree,Agree,Agree, ,Protestant,No,Seldom,Yes,Yes,No, , , ,Cell in Household (reached on LL),.746638453368571
Registered,Favorable,Favorable,No Opinion/DK,No Opinion/DK Person,Unfavorable,Unfavorable,70,Neither Warm Nor Cold,Neither Warm Nor Cold,Very Cold,B,B,Approve,Disapprove,Approve,Approve,Disapprove,Dont know,Dont know,Right Direction,The economy and jobs,Yes,Unable to access government agencies,Republicans,Keep government open,Moderate,Sometime last year,Other date in october,Not too Closely,No,Very Likely,Not too Closely,No,Very Likely,Booker, ,DK,DK,More conservative,No,No,DK,No,Yes,Yes,No,No,No,Don't know, ,999,999,999,999, ,Don't know,Don't know,Don't know,Don't know,Buono,Don't know,Don't know,Christie,Conservative, ,Somewhat Conservative,DK, , ,Not at all,Very well,Somewhat well,Somewhat well,Somewhat well,Don't know,Somewhat well,Very well,Somewhat well,Somewhat well,Don't know,Don't know,Somewhat well,No,No,No,No,Agree,DK,Federal government,The courts,DK, , ,Not an important issue at all,Yes,Yes,No,Agree,Disagree,Agree, ,Catholic,No,At least once/week,No, ,No, , , ,Cell in Household (reached on LL),.818728375066375
Registered,Favorable,No Opinion/DK Person,No Opinion/DK,Favorable,No Opinion/DK Person,No Opinion/DK Person,60,Neither Warm Nor Cold,Neither Warm Nor Cold,DK,A,B,Approve,Approve,Approve,Disapprove,Approve,Approve,Dont know,Wrong Track,"Taxes, including property taxes",Yes,Other,Republicans,Keep government open,Moderate,Earlier this year,Other date in october,Somewhat Closely,No,Somewhat likely,Somewhat Closely,No,Very Likely,Booker, ,DK,Refused,Refused,Refused,Refused,DK,Refused,DK,DK,DK,DK,No,Don't know, ,999,999,999,999, ,Refused,Refused,Christie,Refused,Don't know,Refused,Christie,Christie,Somewhere in between, , ,DK, , ,Somewhat well,Very well,Very well,Don't know,Very well,Somewhat well,Very well,Very well,Don't know,Somewhat well,Not at all,Refused,Very well,No,No,Yes,No,Agree,Accept Decision,Each state individually,The voters,DK, , ,Refused,No,Yes,No,Agree,Strongly Agree,Agree, ,Catholic,No,At least once/week,No, ,No, , , ,Cell in Household (reached on LL),.651308759215793
Registered,Favorable,Favorable,No Opinion/DK,No Opinion/DK Person,No Opinion/DK Person,Favorable,DK,DK,DK,DK,B,C,Dont know,Dont know,Approve,Dont know,Dont know,Dont know,Dont know,Wrong Track,Something else,No,999,Don't know,Keep government open,Conservative,Sometime last year,DK,Not at all Closely,No,DK,Not at all Closely,Yes,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,DK,No,Don't know, ,999,999,999,999, ,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Dont know/Not sure,DK, , ,DK, , ,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Disagree,Accept Decision,Federal government,The courts,Oppose, ,Always opposed,Not an important issue at all,Yes,No,No,Agree,Agree,Disagree, ,Don't know, ,Seldom,No, ,No, , , ,Only use landline,.651308759215793
Registered,Favorable,No Opinion/DK Person,No Opinion/DK,No Opinion/DK Person,No Opinion/DK Person,Unfavorable,Neither Warm Nor Cold,DK,Neither Warm Nor Cold,DK,A,B,Approve,Disapprove,Approve,Disapprove,Disapprove,Disapprove,Approve,Wrong Track,The economy and jobs,Yes,"Affects passport process, travel plans, and vacation",Republicans,Keep government open,Moderate,Earlier this year,Other date in october,Somewhat Closely,No,Very Likely,Somewhat Closely,No,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,DK,DK,No,No,No,Yes,No,Yes,No,No,No,Don't know, ,999,999,999,999, ,Buono,Buono,Buono,Buono,Refused,Buono,Christie,Christie,Conservative, ,Somewhat Conservative,Somewhere in between, , ,Very well,Somewhat well,Very well,Not at all,Somewhat well,Very well,Very well,Somewhat well,Somewhat well,Somewhat well,Very well,Somewhat well,Very well,No,No,No,No,DK,Appeal,Each state individually,The voters,Oppose, ,Changed mind,Somewhat important issue,No,No,No,Agree,Agree,Neither Agree nor Disagree, ,Protestant,No,About once/month,No, ,No, , , ,Cell in Household (reached on LL),.746638453368571
Registered,Unfavorable,Unfavorable,Favorable,Favorable,Unfavorable,Unfavorable,Very Cold,Neither Warm Nor Cold,Very Warm,Very Cold,B,F,Disapprove,Dont know,Disapprove,Disapprove,Disapprove,Disapprove,Disapprove,DK,"Taxes, including property taxes",No,999,Republicans,Keep government open,Moderate,DK,Nov 5,DK,No,Very Likely,Somewhat Closely,No,Very Likely,Booker, ,DK,About right,DK,No,No,No,Yes,No,No,No,No,No,Don't know, ,999,999,999,999, ,Don't know,Don't know,Buono,Christie,Don't know,Don't know,Christie,Christie,Conservative, ,Somewhat Conservative,Somewhere in between, , ,Very well,Somewhat well,Very well,Not at all,Not at all,Very well,Somewhat well,Somewhat well,Somewhat well,Don't know,Very well,Very well,Somewhat well,No,No,No,Yes,Disagree,Appeal,Federal government,The voters,Oppose, ,Always opposed,Somewhat important issue,Yes,No,No,Disagree,Disagree,Agree, ,Protestant,No,Never,Yes,No,No, , , ,Only use landline,.593960316334289
Registered,No Opinion/DK Person,No Opinion/DK Person,Unfavorable,Unfavorable,No Opinion/DK Person,Unfavorable,30,Very Cold,20,20,C,C,Approve,Disapprove,Approve,Disapprove,Approve,Disapprove,Dont know,Wrong Track,The economy and jobs,No,999,Republicans,Keep government open,Liberal,Sometime last year,Oct 16,Not too Closely,No,Very Likely,Not too Closely,No,Very Likely,Not Vote, , , , , , , , , , , , , ,Don't know, ,999,999,999,999, ,Christie,Christie,Don't know,Don't know,Christie,Christie,Christie,Christie,Somewhere in between, , ,Somewhere in between, , ,Somewhat well,Somewhat well,Very well,Somewhat well,Not at all,Somewhat well,Very well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Not at all,Somewhat well,No,No,No,No,Disagree,Accept Decision,DK,The voters,Oppose, ,Always opposed,One of few very important issues,No,Yes,Yes,Agree,Disagree,Agree, ,Catholic,No,At least once/week,Yes,No,No, , , ,Cell in Household (reached on LL),.746638453368571
